RegionID,SizeRank,RegionName,RegionType,StateName,State,City,Metro,Home_values Average_2020,Home_values Average_2021,Home_values Average_2022,Home_values Average_2023,Rental_rates Average_2020,Rental_rates Average_2021,Rental_rates Average_2022,Rental_rates Average_2023
82481,20331,55910,zip,MN,MN,,"Winona, MN","$195,154.00","$219,260.51","$253,942.55","$264,329.96",,,,
82482,3482,55912,zip,MN,MN,Austin,"Austin, MN","$122,926.99","$144,624.23","$162,683.59","$163,917.31",$nan,$nan,$nan,$767.29
82483,14788,55917,zip,MN,MN,Blooming Prairie,"Owatonna, MN","$173,830.86","$201,766.06","$225,510.96","$226,272.36",,,,
82484,25287,55918,zip,MN,MN,Brownsdale,"Austin, MN","$134,161.58","$156,687.24","$180,386.62","$177,658.28",,,,
82485,25323,55919,zip,MN,MN,Brownsville,"La Crosse-Onalaska, WI-MN","$194,930.32","$218,371.65","$253,962.34","$271,517.83",,,,
82486,10957,55920,zip,MN,MN,Byron,"Rochester, MN","$289,505.67","$323,199.36","$358,067.35","$362,585.75",,,,
82487,12565,55921,zip,MN,MN,Caledonia,"La Crosse-Onalaska, WI-MN","$167,700.54","$186,967.23","$214,729.60","$223,509.67",,,,
82488,25602,55922,zip,MN,MN,Canton,"Rochester, MN","$150,406.03","$162,488.26","$191,543.86","$188,473.95",,,,
82489,13867,55923,zip,MN,MN,Chatfield,"Rochester, MN","$235,130.79","$263,650.82","$303,015.81","$303,488.65",,,,
82490,23321,55924,zip,MN,MN,Claremont,"Rochester, MN","$170,971.73","$212,137.70","$250,967.14","$264,213.03",,,,
82491,25718,55925,zip,MN,MN,Winona,"Winona, MN","$215,554.97","$243,070.67","$275,699.88","$284,031.41",,,,
82492,24728,55926,zip,MN,MN,Dexter,"Austin, MN","$211,768.43","$241,246.10","$270,792.10","$265,556.58",,,,
82493,14767,55927,zip,MN,MN,Dodge Center,"Rochester, MN","$200,102.53","$234,346.94","$259,657.07","$261,112.54",,,,
82494,24006,55929,zip,MN,MN,Dover,"Rochester, MN","$249,948.77","$280,421.77","$309,948.09","$313,874.69",,,,
82496,18785,55932,zip,MN,MN,Elgin,"Rochester, MN","$229,836.69","$260,326.70","$294,356.16","$294,786.80",,,,
82498,14187,55934,zip,MN,MN,Eyota,"Rochester, MN","$246,255.48","$273,960.10","$300,653.32","$305,950.91",,,,
82499,24023,55935,zip,MN,MN,Fountain,"Rochester, MN","$212,421.69","$240,642.26","$290,328.22","$295,368.01",,,,
82500,21593,55936,zip,MN,MN,Grand Meadow,"Austin, MN","$179,405.96","$206,200.16","$236,527.78","$237,172.09",,,,
82501,18595,55939,zip,MN,MN,Harmony,"Rochester, MN","$150,476.07","$171,301.61","$200,932.99","$205,924.19",,,,
82502,16461,55940,zip,MN,MN,Hayfield,"Rochester, MN","$197,042.17","$231,977.12","$262,992.11","$268,399.65",,,,
82503,26470,55941,zip,MN,MN,Hokah,"La Crosse-Onalaska, WI-MN","$179,847.61","$199,473.40","$226,793.31","$239,183.58",,,,
82505,16170,55943,zip,MN,MN,Houston,"La Crosse-Onalaska, WI-MN","$187,219.33","$211,436.69","$247,162.60","$260,426.16",,,,
82506,11241,55944,zip,MN,MN,Kasson,"Rochester, MN","$241,520.82","$268,462.53","$298,074.59","$300,083.76",,,,
82507,20067,55945,zip,MN,MN,Kellogg,"Rochester, MN","$218,450.29","$244,141.63","$280,094.12","$283,390.84",,,,
82508,15201,55946,zip,MN,MN,Kenyon,"Red Wing, MN","$231,833.86","$246,625.61","$271,329.90","$273,806.11",,,,
82509,10965,55947,zip,MN,MN,La Crescent,"La Crosse-Onalaska, WI-MN","$234,392.35","$257,217.44","$287,369.86","$301,176.81",,,,
82510,17886,55949,zip,MN,MN,,"Rochester, MN","$211,439.11","$237,340.02","$280,954.60","$283,655.11",,,,
82512,20381,55951,zip,MN,MN,Le Roy,"Austin, MN","$138,628.32","$162,467.50","$188,569.20","$189,811.85",,,,
82513,20105,55952,zip,MN,MN,Lewiston,"Winona, MN","$199,785.49","$224,407.32","$253,498.05","$265,355.92",,,,
82514,27186,55953,zip,MN,MN,Lyle,"Austin, MN","$132,095.24","$153,528.65","$177,848.94","$176,612.34",,,,
82515,20567,55954,zip,MN,MN,Mabel,"Rochester, MN","$146,538.27","$162,897.64","$189,520.60","$189,132.54",,,,
82516,16111,55955,zip,MN,MN,Mantorville,"Rochester, MN","$300,941.88","$348,874.30","$397,639.88","$410,300.06",,,,
82517,18357,55956,zip,MN,MN,Mazeppa,"Rochester, MN","$235,820.85","$266,361.19","$306,255.83","$311,909.33",,,,
82518,25983,55957,zip,MN,MN,Millville,"Rochester, MN","$248,605.71","$285,078.91","$325,290.09","$328,395.85",,,,
82519,17193,55959,zip,MN,MN,Winona,"Winona, MN","$220,922.46","$241,245.61","$268,580.22","$274,239.32",,,,
82520,13381,55960,zip,MN,MN,Oronoco,"Rochester, MN","$374,809.94","$424,892.06","$474,550.83","$475,551.70",,,,
82521,27871,55961,zip,MN,MN,Ostrander,"Austin, MN","$159,621.93","$172,937.86","$190,044.10","$182,985.64",,,,
82522,24006,55962,zip,MN,MN,,"Rochester, MN","$194,856.71","$223,013.73","$279,575.13","$288,642.96",,,,
82523,12196,55963,zip,MN,MN,Pine Island,"Red Wing, MN","$266,274.04","$300,209.60","$338,998.95","$345,037.08",,,,
82524,13776,55964,zip,MN,MN,Plainview,"Rochester, MN","$221,402.81","$246,267.96","$277,093.69","$270,999.37",,,,
82525,18748,55965,zip,MN,MN,Preston,"Rochester, MN","$175,870.60","$194,845.81","$222,823.75","$228,315.14",,,,
82526,26543,55967,zip,MN,MN,Racine,"Austin, MN","$225,692.87","$265,564.04","$304,640.02","$305,678.10",,,,
82528,26749,55969,zip,MN,MN,Rollingstone,"Winona, MN","$211,362.67","$232,602.09","$259,614.10","$263,620.62",,,,
82529,21800,55970,zip,MN,MN,Rose Creek,"Austin, MN","$164,899.04","$195,371.15","$226,828.93","$229,556.04",,,,
82530,16574,55971,zip,MN,MN,Rushford Village,"Rochester, MN","$181,872.60","$206,390.18","$235,034.08","$234,863.56",,,,
82531,13623,55972,zip,MN,MN,Saint Charles,"Winona, MN","$235,077.49","$259,103.00","$293,143.19","$300,576.37",,,,
82532,28957,55973,zip,MN,MN,Sargeant,"Austin, MN","$179,323.24","$212,431.07","$245,858.30","$250,122.63",,,,
82533,20884,55974,zip,MN,MN,Spring Grove,"La Crosse-Onalaska, WI-MN","$148,158.85","$165,335.15","$192,008.64","$201,388.65",,,,
82534,13566,55975,zip,MN,MN,Spring Valley,"Rochester, MN","$172,493.58","$195,452.35","$221,441.87","$224,137.70",,,,
82535,10455,55976,zip,MN,MN,Stewartville,"Rochester, MN","$244,544.27","$271,948.93","$297,322.10","$299,097.54",,,,
82537,17549,55979,zip,MN,MN,Utica,"Winona, MN","$217,142.99","$248,867.55","$303,789.92","$326,881.51",,,,
82538,15605,55981,zip,MN,MN,Wabasha,"Rochester, MN","$202,830.41","$225,844.22","$256,546.69","$257,233.55",,,,
82539,28361,55982,zip,MN,MN,Waltham,"Austin, MN","$170,628.24","$201,817.75","$232,399.06","$236,514.67",,,,
82540,19658,55983,zip,MN,MN,Wanamingo,"Red Wing, MN","$243,314.02","$264,745.33","$283,673.22","$283,834.36",,,,
82541,18518,55985,zip,MN,MN,West Concord,"Rochester, MN","$187,551.83","$219,706.60","$250,096.62","$254,716.32",,,,
82542,2856,55987,zip,MN,MN,Winona,"Winona, MN","$173,766.47","$192,365.98","$211,048.69","$215,105.47",$nan,$nan,$805.76,$850.52
82544,25210,55990,zip,MN,MN,Wykoff,"Rochester, MN","$182,709.01","$206,955.65","$243,553.65","$240,723.64",,,,
82545,22689,55991,zip,MN,MN,Zumbro Falls,"Rochester, MN","$257,803.55","$296,950.81","$346,759.52","$354,978.49",,,,
82546,13054,55992,zip,MN,MN,Zumbrota,"Red Wing, MN","$248,253.76","$275,643.73","$304,830.27","$307,639.89",,,,
82547,945,56001,zip,MN,MN,Mankato,"Mankato, MN","$233,846.66","$253,772.51","$277,499.99","$281,284.95",$nan,$nan,$nan,"$1,154.53"
82549,7888,56003,zip,MN,MN,North Mankato,"Mankato, MN","$246,600.56","$265,944.34","$287,723.90","$287,890.28",,,,
82551,5896,56007,zip,MN,MN,Albert Lea,"Albert Lea, MN","$122,603.76","$139,407.93","$152,027.02","$154,863.01",,,,
82552,19625,56009,zip,MN,MN,,"Albert Lea, MN","$137,756.09","$162,791.20","$185,679.14","$194,825.78",,,,
82553,22913,56010,zip,MN,MN,Amboy,"Mankato, MN","$169,178.46","$186,858.38","$205,137.68","$210,330.74",,,,
82554,10275,56011,zip,MN,MN,Belle Plaine,"Minneapolis-St. Paul-Bloomington, MN-WI","$276,303.02","$311,471.52","$344,153.11","$340,542.23",,,,
82555,13840,56013,zip,MN,MN,Blue Earth,,"$117,809.03","$127,656.35","$145,632.11","$149,682.77",,,,
82556,24757,56014,zip,MN,MN,Bricelyn,,$nan,$nan,"$121,473.49","$120,758.27",,,,
82557,25479,56016,zip,MN,MN,Clarks Grove,"Albert Lea, MN","$136,701.79","$160,335.14","$182,495.37","$186,771.89",,,,
82558,22665,56017,zip,MN,MN,Saint Peter,"Minneapolis-St. Paul-Bloomington, MN-WI","$277,562.19","$308,710.30","$336,821.79","$345,533.92",,,,
82559,26657,56019,zip,MN,MN,Comfrey,"New Ulm, MN","$133,772.31","$150,306.50","$171,223.06","$180,109.17",,,,
82561,24584,56021,zip,MN,MN,Courtland,"Mankato, MN","$258,270.08","$283,487.26","$307,225.38","$309,629.76",,,,
82563,27325,56023,zip,MN,MN,Delavan,,$nan,$nan,"$167,272.81","$164,735.10",,,,
82564,17590,56024,zip,MN,MN,Eagle Lake,"Mankato, MN","$259,912.57","$284,367.38","$307,310.23","$311,581.75",,,,
82565,28448,56025,zip,MN,MN,Easton,,$nan,$nan,"$193,831.01","$195,858.56",,,,
82566,17140,56026,zip,MN,MN,Ellendale,"Owatonna, MN","$188,492.69","$218,093.27","$245,045.95","$252,305.83",,,,
82567,25310,56027,zip,MN,MN,Elmore,,$nan,$nan,"$64,716.10","$64,449.53",,,,
82568,24247,56028,zip,MN,MN,Elysian,"Minneapolis-St. Paul-Bloomington, MN-WI","$290,471.15","$326,825.28","$365,722.93","$376,726.77",,,,
82569,27256,56029,zip,MN,MN,,"Albert Lea, MN","$119,487.81","$136,108.99","$151,071.48","$154,162.92",,,,
82571,8882,56031,zip,MN,MN,Fairmont,"Fairmont, MN","$131,581.85","$147,951.62","$169,386.10","$170,947.65",,,,
82572,24333,56032,zip,MN,MN,,"Albert Lea, MN","$82,163.09","$100,787.69","$113,843.41","$121,227.21",,,,
82574,27968,56034,zip,MN,MN,Garden City,"Mankato, MN","$219,562.10","$237,914.91","$257,748.19","$266,746.02",,,,
82575,23614,56035,zip,MN,MN,Geneva,"Albert Lea, MN","$151,422.53","$166,737.93","$186,033.60","$193,745.97",,,,
82576,19161,56036,zip,MN,MN,Glenville,"Albert Lea, MN","$127,275.33","$150,501.84","$173,404.43","$183,444.85",,,,
82577,19376,56037,zip,MN,MN,Good Thunder,"Mankato, MN","$214,590.56","$240,044.12","$265,896.12","$285,201.58",,,,
82578,25143,56039,zip,MN,MN,Granada,"Fairmont, MN","$166,573.41","$189,125.82","$222,463.44","$241,738.91",,,,
82579,24384,56041,zip,MN,MN,,"New Ulm, MN","$162,912.88","$177,121.58","$199,931.04","$210,179.96",,,,
82580,24464,56042,zip,MN,MN,,"Albert Lea, MN","$155,674.70","$184,328.58","$202,673.70","$214,305.60",,,,
82581,28329,56043,zip,MN,MN,Hayward,"Albert Lea, MN","$131,642.78","$149,616.93","$166,970.51","$169,328.15",,,,
82582,17152,56044,zip,MN,MN,Henderson,,"$244,083.30","$275,353.97","$307,641.50","$311,986.63",,,,
82583,26857,56045,zip,MN,MN,Hollandale,"Albert Lea, MN","$124,398.67","$144,037.08","$156,630.28","$158,566.37",,,,
82586,13311,56048,zip,MN,MN,Janesville,,"$207,111.97","$229,363.22","$250,606.31","$251,812.88",,,,
82587,19343,56050,zip,MN,MN,Kasota,"Minneapolis-St. Paul-Bloomington, MN-WI","$258,206.03","$282,730.68","$309,090.40","$306,735.52",,,,
82588,27473,56051,zip,MN,MN,Kiester,,"$58,421.22","$68,240.31","$82,767.94","$84,443.70",,,,
82589,23685,56052,zip,MN,MN,Kilkenny,"Faribault-Northfield, MN","$260,220.75","$290,720.04","$330,702.41","$348,955.33",,,,
82590,24748,56054,zip,MN,MN,Lafayette,"Mankato, MN","$174,231.58","$197,533.52","$215,678.15","$216,671.97",,,,
82591,13814,56055,zip,MN,MN,Lake Crystal,"Mankato, MN","$200,353.42","$223,346.06","$246,393.71","$255,223.14",,,,
82593,14233,56057,zip,MN,MN,Le Center,"Minneapolis-St. Paul-Bloomington, MN-WI","$217,670.36","$243,433.13","$275,934.77","$280,278.00",,,,
82594,11983,56058,zip,MN,MN,Le Sueur,"Minneapolis-St. Paul-Bloomington, MN-WI","$215,225.86","$244,798.01","$271,312.24","$275,277.74",,,,
82595,29737,56060,zip,MN,MN,Lewisville,,"$92,170.96","$119,523.80","$144,274.93","$160,877.22",,,,
82596,15286,56062,zip,MN,MN,Madelia,,"$136,606.63","$165,277.29","$191,115.15","$201,029.78",,,,
82597,16409,56063,zip,MN,MN,Madison Lake,"Minneapolis-St. Paul-Bloomington, MN-WI","$319,322.17","$351,081.95","$392,220.90","$411,291.68",,,,
82598,16913,56065,zip,MN,MN,Mapleton,"Mankato, MN","$185,020.72","$205,382.86","$225,671.90","$232,786.07",,,,
82599,23008,56068,zip,MN,MN,Minnesota Lake,,"$136,732.89","$155,707.25","$180,374.79","$191,727.16",,,,
82600,13211,56069,zip,MN,MN,Montgomery,"Minneapolis-St. Paul-Bloomington, MN-WI","$222,707.05","$253,091.90","$283,221.42","$287,169.76",,,,
82601,8743,56071,zip,MN,MN,,"Minneapolis-St. Paul-Bloomington, MN-WI","$307,389.39","$348,417.83","$388,350.94","$393,657.17",,,,
82602,17917,56072,zip,MN,MN,New Richland,,"$169,454.45","$193,934.35","$217,145.12","$221,288.03",,,,
82603,7011,56073,zip,MN,MN,New Ulm,"New Ulm, MN","$171,002.58","$187,149.00","$205,241.78","$207,099.53",,,,
82604,18789,56074,zip,MN,MN,Nicollet,"Mankato, MN","$242,494.57","$265,413.78","$290,681.12","$290,696.86",,,,
82606,27454,56078,zip,MN,MN,Pemberton,,"$167,379.56","$186,583.52","$207,821.59","$216,586.21",,,,
82607,22278,56080,zip,MN,MN,Saint Clair,"Mankato, MN","$184,172.94","$201,856.43","$222,650.93","$230,537.78",,,,
82608,12170,56081,zip,MN,MN,Saint James,,"$91,419.17","$119,629.59","$138,045.60","$153,063.67",,,,
82609,8175,56082,zip,MN,MN,Saint Peter,"Mankato, MN","$244,877.61","$262,018.70","$281,879.50","$277,001.60",,,,
82610,24595,56083,zip,MN,MN,,,"$109,707.91","$122,926.89","$137,232.52","$139,006.15",,,,
82612,13138,56085,zip,MN,MN,,"New Ulm, MN","$153,485.53","$166,650.75","$181,612.33","$187,236.53",,,,
82613,15806,56087,zip,MN,MN,Springfield,"New Ulm, MN","$117,875.87","$130,531.24","$146,777.34","$151,119.66",,,,
82614,18665,56088,zip,MN,MN,Truman,"Fairmont, MN","$120,682.22","$142,544.87","$169,697.62","$170,354.00",,,,
82616,28918,56090,zip,MN,MN,Vernon Center,"Mankato, MN","$165,160.90","$182,717.13","$199,183.15","$206,923.30",,,,
82617,30263,56091,zip,MN,MN,Waldorf,,"$140,010.78","$169,785.25","$192,425.45","$189,716.77",,,,
82618,8679,56093,zip,MN,MN,Waseca,,"$179,184.07","$198,988.55","$219,899.60","$221,744.15",,,,
82619,16363,56096,zip,MN,MN,Waterville,"Minneapolis-St. Paul-Bloomington, MN-WI","$218,964.14","$248,840.76","$277,866.79","$287,819.63",,,,
82620,14758,56097,zip,MN,MN,,,"$107,247.29","$124,177.20","$146,563.99","$153,383.16",,,,
82621,18410,56098,zip,MN,MN,Winnebago,,"$107,265.00","$119,628.08","$139,141.85","$145,433.91",,,,
82622,12612,56101,zip,MN,MN,Windom,,"$127,845.87","$139,869.09","$157,332.14","$163,980.19",,,,
82623,18264,56110,zip,MN,MN,Adrian,"Worthington, MN","$144,673.12","$174,337.15","$188,341.00","$194,284.24",,,,
82627,21601,56115,zip,MN,MN,Balaton,"Marshall, MN","$127,651.00","$139,927.69","$154,908.31","$160,122.28",,,,
82631,21480,56119,zip,MN,MN,Brewster,"Worthington, MN","$154,316.30","$166,981.54","$190,818.38","$202,710.09",,,,
82632,22452,56120,zip,MN,MN,,,"$90,570.98","$132,026.99","$157,997.05","$177,459.96",,,,
82633,27943,56121,zip,MN,MN,Ceylon,"Fairmont, MN","$99,399.58","$110,598.26","$120,579.95","$120,337.99",,,,
82637,27586,56127,zip,MN,MN,Dunnell,"Fairmont, MN","$139,557.70","$160,117.24","$192,845.34","$219,646.59",,,,
82638,18135,56128,zip,MN,MN,,,"$158,550.56","$170,390.54","$187,839.18","$190,923.12",,,,
82640,19079,56131,zip,MN,MN,,,"$141,969.37","$155,186.26","$173,429.40","$172,839.29",,,,
82641,26670,56132,zip,MN,MN,Garvin,"Marshall, MN","$184,864.78","$209,734.09","$240,779.73","$247,241.90",,,,
82643,24122,56136,zip,MN,MN,Hendricks,,"$113,869.94","$139,525.13","$150,576.51","$149,104.10",,,,
82644,24333,56137,zip,MN,MN,,,"$114,950.61","$129,106.17","$150,730.32","$157,312.82",,,,
82645,25264,56138,zip,MN,MN,Hills,,"$167,913.05","$181,655.34","$199,137.86","$209,181.61",,,,
82646,29194,56139,zip,MN,MN,Holland,,$nan,$nan,$nan,"$134,020.88",,,,
82649,25258,56142,zip,MN,MN,Ivanhoe,,"$109,766.55","$122,277.03","$123,801.14","$121,242.66",,,,
82650,13909,56143,zip,MN,MN,Jackson,,"$137,089.74","$151,598.48","$170,579.63","$176,474.09",,,,
82651,23915,56144,zip,MN,MN,Jasper,,"$129,170.05","$140,773.20","$155,745.02","$156,220.51",,,,
82655,21377,56149,zip,MN,MN,Lake Benton,,"$140,588.95","$138,247.26","$150,277.16","$150,194.87",,,,
82656,16161,56150,zip,MN,MN,Lakefield,,"$129,833.11","$144,430.11","$162,878.72","$165,783.51",,,,
82657,26223,56151,zip,MN,MN,,,"$129,538.44","$143,271.02","$163,316.14","$164,715.59",,,,
82658,21915,56152,zip,MN,MN,,,"$105,439.15","$110,333.02","$121,350.87","$120,145.44",,,,
82661,11943,56156,zip,MN,MN,Luverne,,"$182,365.18","$200,655.48","$220,348.95","$223,334.05",,,,
82662,26709,56157,zip,MN,MN,Lynd,"Marshall, MN","$184,252.79","$203,080.69","$221,387.56","$228,288.36",,,,
82664,16508,56159,zip,MN,MN,Mountain Lake,,"$109,501.25","$121,788.18","$137,040.11","$142,696.15",,,,
82665,31483,56160,zip,MN,MN,Odin,"Fairmont, MN",$nan,$nan,"$166,165.52","$169,634.20",,,,
82667,31096,56162,zip,MN,MN,Ormsby,"Fairmont, MN",$nan,$nan,"$193,645.13","$208,773.14",,,,
82668,11954,56164,zip,MN,MN,,,"$111,841.04","$124,131.01","$133,160.07","$133,932.46",,,,
82671,29255,56167,zip,MN,MN,Round Lake,,"$97,787.05","$107,083.73","$117,514.61","$128,010.95",,,,
82674,28894,56170,zip,MN,MN,,,"$116,729.10","$127,130.47","$133,140.97","$127,727.07",,,,
82675,19437,56171,zip,MN,MN,Sherburn,"Fairmont, MN","$130,906.14","$146,480.08","$166,759.26","$172,305.91",,,,
82676,17248,56172,zip,MN,MN,Slayton,,"$134,320.40","$148,539.11","$165,201.89","$165,620.38",,,,
82679,15829,56175,zip,MN,MN,Tracy,"Marshall, MN","$90,153.85","$101,162.36","$113,955.78","$117,127.44",,,,
82680,24333,56176,zip,MN,MN,Trimont,"Fairmont, MN","$123,487.01","$140,089.46","$159,970.51","$160,406.04",,,,
82682,22098,56178,zip,MN,MN,,,"$128,818.57","$128,274.19","$131,005.75","$129,693.61",,,,
82683,21707,56180,zip,MN,MN,Walnut Grove,,"$99,397.05","$106,270.17","$115,755.93","$115,461.44",,,,
82684,22330,56181,zip,MN,MN,Welcome,"Fairmont, MN","$128,654.00","$144,419.49","$165,397.54","$169,519.09",,,,
82685,24966,56183,zip,MN,MN,Westbrook,,"$84,631.83","$96,747.59","$110,591.58","$116,172.31",,,,
82687,27906,56186,zip,MN,MN,Woodstock,,$nan,$nan,$nan,"$197,616.37",,,,
82688,7587,56187,zip,MN,MN,Worthington,"Worthington, MN","$153,296.75","$172,146.03","$191,274.79","$199,514.85",,,,
82689,5080,56201,zip,MN,MN,Willmar,"Willmar, MN","$165,861.54","$185,450.08","$207,796.87","$209,825.85",,,,
82691,18829,56208,zip,MN,MN,,,"$78,678.34","$88,100.99","$101,390.23","$103,435.59",,,,
82692,16840,56209,zip,MN,MN,Atwater,"Willmar, MN","$169,435.03","$193,792.48","$215,142.52","$220,109.94",,,,
82694,27212,56211,zip,MN,MN,Beardsley,,$nan,$nan,"$141,976.26","$138,509.18",,,,
82697,13672,56215,zip,MN,MN,Benson,,"$108,368.61","$117,676.97","$132,315.52","$139,961.73",,,,
82700,25818,56219,zip,MN,MN,Browns Valley,,$nan,"$92,683.01","$87,162.83","$87,794.27",,,,
82701,16397,56220,zip,MN,MN,Canby,,"$112,624.06","$125,574.44","$142,652.77","$145,232.01",,,,
82703,18211,56222,zip,MN,MN,Clara City,,"$136,640.53","$160,666.46","$186,339.48","$189,772.50",,,,
82704,21011,56223,zip,MN,MN,Clarkfield,,"$93,170.02","$105,977.17","$120,208.51","$119,932.64",,,,
82706,26857,56225,zip,MN,MN,Clinton,,$nan,$nan,"$144,510.29","$145,393.60",,,,
82709,25646,56228,zip,MN,MN,Cosmos,,"$116,617.64","$132,258.51","$145,997.93","$141,538.29",,,,
82710,19235,56229,zip,MN,MN,Cottonwood,"Marshall, MN","$174,461.43","$181,656.80","$199,426.70","$205,456.64",,,,
82711,26876,56230,zip,MN,MN,Danube,,"$113,267.91","$130,474.81","$148,426.90","$154,011.54",,,,
82713,17793,56232,zip,MN,MN,Dawson,,"$109,705.70","$125,112.83","$143,240.01","$145,772.07",,,,
82715,30471,56236,zip,MN,MN,,,$nan,"$143,870.01","$135,986.25","$131,409.14",,,,
82716,26256,56237,zip,MN,MN,Echo,,$nan,"$131,752.44","$141,172.01","$142,041.38",,,,
82718,24247,56240,zip,MN,MN,Barry,,$nan,$nan,"$133,347.87","$135,259.91",,,,
82719,15361,56241,zip,MN,MN,,,"$125,613.73","$140,857.66","$158,143.72","$159,951.83",,,,
82720,20193,56243,zip,MN,MN,Grove City,,"$146,521.34","$174,525.20","$192,123.37","$196,139.59",,,,
82721,19653,56244,zip,MN,MN,Hancock,,"$139,140.33","$149,394.45","$159,523.17","$158,228.28",,,,
82722,27561,56245,zip,MN,MN,Hanley Falls,,$nan,"$100,790.00","$106,864.36","$106,337.12",,,,
82723,26187,56248,zip,MN,MN,Herman,,$nan,"$126,321.55","$152,087.44","$157,079.22",,,,
82725,23547,56251,zip,MN,MN,Kandiyohi,"Willmar, MN","$170,820.96","$198,245.77","$219,291.38","$221,446.70",,,,
82726,21318,56252,zip,MN,MN,Kerkhoven,,"$144,429.55","$158,102.62","$173,655.05","$178,127.73",,,,
82727,23191,56253,zip,MN,MN,Lake Lillian,"Willmar, MN","$174,990.09","$202,546.87","$232,377.94","$238,567.80",,,,
82729,17769,56256,zip,MN,MN,Madison,,"$92,524.61","$106,736.36","$119,448.94","$122,466.46",,,,
82731,7404,56258,zip,MN,MN,Marshall,"Marshall, MN","$174,203.32","$190,046.21","$208,121.55","$211,305.72",,,,
82732,23373,56260,zip,MN,MN,Maynard,,"$173,690.51","$200,531.30","$224,527.20","$230,088.40",,,,
82735,19267,56264,zip,MN,MN,Minneota,"Marshall, MN","$128,061.99","$137,325.92","$147,913.20","$152,842.09",,,,
82736,11002,56265,zip,MN,MN,Montevideo,,"$128,488.77","$149,041.67","$171,998.44","$170,394.17",,,,
82737,19437,56266,zip,MN,MN,,,"$116,958.50","$125,751.30","$140,315.06","$139,488.00",,,,
82738,12020,56267,zip,MN,MN,Morris,,"$156,582.94","$166,160.76","$173,712.55","$174,564.45",,,,
82739,26936,56270,zip,MN,MN,Morton,,"$96,539.31","$107,722.11","$117,964.91","$119,636.15",,,,
82740,22388,56271,zip,MN,MN,,,"$162,747.89","$177,964.38","$191,427.23","$195,678.24",,,,
82741,14260,56273,zip,MN,MN,New London,"Willmar, MN","$209,755.87","$234,517.48","$262,626.02","$265,937.39",,,,
82743,29367,56276,zip,MN,MN,Odessa,,$nan,$nan,"$141,015.05","$138,630.32",,,,
82744,15164,56277,zip,MN,MN,Olivia,,"$136,503.32","$157,853.47","$168,099.08","$171,006.15",,,,
82745,16818,56278,zip,MN,MN,Ortonville,,"$111,184.77","$128,452.74","$151,047.03","$156,140.70",,,,
82746,22318,56279,zip,MN,MN,Pennock,"Willmar, MN","$183,756.84","$207,204.69","$230,122.39","$234,695.24",,,,
82747,28382,56280,zip,MN,MN,Porter,,$nan,"$161,269.56","$178,994.71","$185,187.45",,,,
82748,28637,56281,zip,MN,MN,Prinsburg,"Willmar, MN","$148,966.23","$163,544.41","$185,098.79","$184,884.37",,,,
82749,19818,56282,zip,MN,MN,Raymond,"Willmar, MN","$156,085.66","$178,732.10","$199,426.16","$199,524.29",,,,
82750,11493,56283,zip,MN,MN,Redwood Falls,,"$134,733.84","$148,534.67","$166,174.55","$164,751.08",,,,
82751,17700,56284,zip,MN,MN,Renville,,"$115,581.10","$140,988.41","$159,888.77","$165,263.23",,,,
82752,24512,56285,zip,MN,MN,Sacred Heart,,"$99,256.82","$118,242.82","$134,947.35","$142,412.01",,,,
82754,13663,56288,zip,MN,MN,Spicer,"Willmar, MN","$263,590.89","$295,603.11","$334,092.76","$344,484.61",,,,
82755,26906,56289,zip,MN,MN,Sunburg,"Willmar, MN","$191,486.86","$214,756.82","$255,411.45","$268,022.31",,,,
82756,25467,56291,zip,MN,MN,,"Marshall, MN","$146,807.64","$158,522.81","$171,330.89","$177,874.38",,,,
82757,27663,56292,zip,MN,MN,Vesta,,"$133,291.92","$146,865.49","$162,383.19","$151,569.44",,,,
82761,19134,56296,zip,MN,MN,Wheaton,,"$93,654.41","$95,422.57","$99,373.56","$100,859.66",,,,
82762,25148,56297,zip,MN,MN,Wood Lake,,"$117,923.55","$128,789.90","$139,741.73","$140,836.72",,,,
82763,2224,56301,zip,MN,MN,Saint Cloud,"St. Cloud, MN","$230,064.89","$255,764.05","$281,879.11","$285,070.73",$989.56,"$1,041.90","$1,188.27","$1,267.02"
82765,4902,56303,zip,MN,MN,Saint Cloud,"St. Cloud, MN","$179,811.81","$197,592.88","$213,682.42","$217,792.30",$nan,$nan,$nan,"$1,377.83"
82766,7287,56304,zip,MN,MN,Saint Cloud,"Minneapolis-St. Paul-Bloomington, MN-WI","$196,657.31","$217,584.43","$241,158.72","$243,447.49",$nan,$nan,$nan,"$1,154.81"
82767,12802,56307,zip,MN,MN,,"St. Cloud, MN","$246,950.14","$275,944.41","$307,635.72","$309,994.46",,,,
82768,4687,56308,zip,MN,MN,Alexandria,"Alexandria, MN","$250,930.06","$279,501.75","$315,211.04","$316,154.90",,,,
82769,26021,56309,zip,MN,MN,Ashby,,"$187,492.57","$217,666.28","$260,673.79","$272,561.85",,,,
82770,12276,56310,zip,MN,MN,Avon,"St. Cloud, MN","$275,080.35","$305,100.70","$339,826.20","$342,025.35",,,,
82771,27054,56311,zip,MN,MN,Barrett,,$nan,"$177,146.57","$206,519.38","$216,065.38",,,,
82772,15670,56312,zip,MN,MN,,"St. Cloud, MN","$214,628.00","$240,619.20","$269,381.89","$272,675.98",,,,
